"Date","Open","High","Low","Close","Volume"
"2025-03-10",354.989990234375,363.57501220703125,351.364990234375,354.4800109863281,1587006
"2025-03-07",354.3900146484375,358.1700134277344,348.5050048828125,355.42999267578125,983570
"2025-03-06",349.44000244140625,363.6099853515625,347.3999938964844,355,846008
"2025-03-05",343.260009765625,351.9200134277344,343.260009765625,351.6300048828125,736000
"2025-03-04",343.69000244140625,348.6289978027344,338.8599853515625,343.45001220703125,1081634
"2025-03-03",365.19000244140625,371.125,347.3800048828125,348.8550109863281,754290
"2025-02-28",367.42999267578125,369.70001220703125,363.3399963378906,366.3599853515625,808959
"2025-02-27",364.1700134277344,367.1600036621094,358.8800048828125,365.7799987792969,614523
"2025-02-26",366.9200134277344,370.010009765625,363.2300109863281,366.7300109863281,748481
"2025-02-25",364.6600036621094,369,363.55499267578125,365.70001220703125,738427
"2025-02-24",361.510009765625,365.8450012207031,353,363.8900146484375,914843
"2025-02-21",368.1199951171875,369.3450012207031,356.04998779296875,361.5400085449219,933329
"2025-02-20",359.9599914550781,367.4549865722656,359.2650146484375,366.67999267578125,1116708
"2025-02-19",365.4200134277344,366.5199890136719,352.5,359.9599914550781,1751133
"2025-02-18",362.510009765625,371,362,368.75,1413843
"2025-02-14",362.3699951171875,365.739990234375,357.9200134277344,365.1400146484375,1181100
"2025-02-13",375,376.0299987792969,359.32000732421875,360.44000244140625,1416555
"2025-02-12",371.010009765625,377.3800048828125,369.3599853515625,373.1199951171875,772799
"2025-02-11",372.5400085449219,375.9100036621094,367.32000732421875,374.5299987792969,931076
"2025-02-10",378.4100036621094,378.75,366.2699890136719,376.3399963378906,1045543
"2025-02-07",390,395.7300109863281,374,374.7900085449219,1886990
"2025-02-06",411,414.32000732421875,398.4100036621094,401.6000061035156,1087930
"2025-02-05",410,413.4200134277344,408.1099853515625,410.6700134277344,516752
"2025-02-04",405.44000244140625,412.9949951171875,405.44000244140625,409.19000244140625,719790
"2025-02-03",404.5199890136719,414.6199951171875,402.70001220703125,408.1400146484375,658747
"2025-01-31",418.3599853515625,422.6199951171875,409.44000244140625,412.1499938964844,687862
"2025-01-30",414.6300048828125,421.5899963378906,414.1000061035156,418.5299987792969,555003
"2025-01-29",415,418.510009765625,407.7200012207031,410.6600036621094,606185
"2025-01-28",415,421.69000244140625,413,413.239990234375,555252
"2025-01-27",415.2900085449219,427.135009765625,413.81500244140625,415,756399
"2025-01-24",417.75,424.5299987792969,414.0799865722656,417.8299865722656,673091
