"Date","Open","High","Low","Close","Volume"
"2025-03-10",252.53500366210938,253.3699951171875,220,222.14999389648438,189076948
"2025-03-07",259.32000732421875,266.25,250.72999572753906,262.6700134277344,102369640
"2025-03-06",272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451566
"2025-03-05",272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042913
"2025-03-04",270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706623
"2025-03-03",300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551414
"2025-02-28",279.5,293.8800048828125,273.6000061035156,292.9800109863281,115696968
"2025-02-27",291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748197
"2025-02-26",303.7149963378906,309,288.0400085449219,290.79998779296875,100118276
"2025-02-25",327.0249938964844,328.8900146484375,297.2510070800781,302.79998779296875,134228777
"2025-02-24",338.1400146484375,342.3970031738281,324.70001220703125,330.5299987792969,76052321
"2025-02-21",353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058648
"2025-02-20",361.510009765625,362.29998779296875,348,354.3999938964844,45965354
"2025-02-19",354,367.3399963378906,353.6700134277344,360.55999755859375,67094374
"2025-02-18",355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631702
"2025-02-14",360.6199951171875,362,347.5,355.8399963378906,68054700
"2025-02-13",345,358.69000244140625,342.8500061035156,355.94000244140625,89441519
"2025-02-12",329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382729
"2025-02-11",345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400
"2025-02-10",356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514903
"2025-02-07",370.19000244140625,380.5459899902344,360.3399963378906,361.6199951171875,70298258
"2025-02-06",373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918230
"2025-02-05",387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57614721
"2025-02-04",382.6300048828125,394,381.3999938964844,392.2099914550781,57072235
"2025-02-03",386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732122
"2025-01-31",401.5299987792969,419.989990234375,384.4100036621094,404.6000061035156,83568219
"2025-01-30",410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092879
"2025-01-29",395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033648
"2025-01-28",396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910676
"2025-01-27",394.79998779296875,406.69000244140625,389,397.1499938964844,58125510
"2025-01-24",414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427149
"2025-01-23",416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690592
"2025-01-22",416.80999755859375,428,414.5899963378906,415.1099853515625,60963342
"2025-01-21",432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320894
"2025-01-17",421.5,439.739990234375,419.75,426.5,94991429
"2025-01-16",423.489990234375,424,409.1300048828125,413.82000732421875,68335151
"2025-01-15",409.8999938964844,429.79998779296875,405.6610107421875,428.2200012207031,81375460
